,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-28,1,0,12,0,5,17,6,0,169,0
2021-04-27,192,4143,4061,11,189,4607,304,0,5326,1
2021-04-26,322,6454,4862,14,238,6653,849,53,5387,1
2021-04-25,406,7182,4690,24,288,7482,1317,108,5353,1
2021-04-24,569,10750,7182,29,378,11076,1786,162,5320,1
2021-04-23,695,15022,10457,34,472,15420,2327,219,5361,1
2021-04-22,748,17721,12436,41,540,18316,2884,291,5563,1
2021-04-21,855,21554,15639,47,603,22255,3563,311,5595,1
2021-04-20,919,24848,18542,53,627,25673,3366,338,5804,1
2021-04-19,894,24818,18369,52,544,25807,3545,342,5952,1
2021-04-18,816,23755,17270,52,481,24971,3914,369,6046,1
2021-04-17,625,26261,16704,57,333,23973,4363,368,6160,1
2021-04-16,464,29275,16204,62,231,22396,4997,317,6194,1
2021-04-15,310,30948,15517,57,156,20709,5568,286,6254,1
