,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-09,116,2057,918,29,108,1199,140,0,100,1
2021-03-08,230,3558,1906,111,150,3043,2591,48,104,2
2021-03-07,267,4013,1950,189,171,3942,8027,163,107,1
2021-03-06,337,5684,3105,265,229,5902,13315,230,112,1
2021-03-05,418,7382,4283,345,284,7948,18776,307,114,1
2021-03-04,490,8391,4964,400,345,9310,23490,425,115,1
2021-03-03,570,9603,5959,424,378,10880,24070,512,118,1
2021-03-02,624,10887,7022,437,385,12396,24572,575,118,1
2021-03-01,637,11005,6987,460,371,12776,25066,609,120,2
2021-02-28,591,10825,6816,464,357,12810,25414,649,117,2
2021-02-27,466,11732,6658,471,270,12544,25923,671,115,2
2021-02-26,327,12955,6468,424,196,11470,26525,584,118,2
2021-02-25,217,13678,6215,429,156,10613,27089,500,113,3
