,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-07-01,0,0,0,0,13,13,0,0,7
2021-06-30,7,170,88,0,122,381,0,0,679
2021-06-29,11,458,181,1,114,783,0,4,1057
2021-06-28,10,601,202,0,122,1086,0,13,1366
2021-06-27,13,646,178,0,102,1218,0,13,1489
2021-06-26,19,791,224,0,115,1442,0,14,1717
2021-06-25,20,935,299,0,139,1683,0,12,1956
2021-06-24,22,1029,340,0,143,1881,0,15,2167
2021-06-23,22,1171,423,0,133,2126,0,16,2413
2021-06-22,18,1232,442,0,128,2249,0,18,2536
2021-06-21,19,1387,500,0,128,2464,0,20,2763
2021-06-20,17,1345,448,0,89,2310,0,19,2770
2021-06-19,10,1469,429,0,61,2163,0,19,2922
2021-06-18,7,1665,423,0,48,2094,697,19,3191
