,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-30,19,0,14,13,3,21,129,0,936
2021-10-29,97,3181,3228,43,27,3901,1370,0,5096
2021-10-28,145,6950,5328,69,41,7503,23877,30,5072
2021-10-27,186,10171,7600,96,49,11029,24891,51,5085
2021-10-26,232,13138,9739,118,57,14239,25878,80,5133
2021-10-25,258,13491,9550,126,50,14822,26627,97,5206
2021-10-24,247,13066,8968,134,39,14681,26391,102,5352
2021-10-23,243,14801,10589,136,34,16651,26288,105,5571
2021-10-22,255,16555,12253,137,43,18620,26915,103,5795
2021-10-21,262,17549,13207,138,28,19886,28168,124,5881
2021-10-20,251,18696,14189,140,31,21209,29212,125,5924
2021-10-19,179,20030,13144,129,23,19878,30200,123,5966
2021-10-18,132,19763,12612,115,20,18625,31199,108,5985
2021-10-17,96,18981,12344,119,19,17712,31755,84,6014
