,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-05-31,29,0,0,0,48,48,28,0,27
2021-05-30,56,226,186,2,55,483,192,0,889
2021-05-29,98,1356,678,4,112,1612,438,7,1974
2021-05-28,135,2377,1237,6,172,2811,1927,13,3162
2021-05-27,185,3317,1766,8,200,3938,2254,39,4253
2021-05-26,212,4418,2473,15,227,5282,2561,55,5567
2021-05-25,232,4842,2658,16,253,6014,3176,81,5973
2021-05-24,235,4692,2431,15,249,6082,3566,92,6184
2021-05-23,236,4804,2587,16,230,6410,3919,100,6448
2021-05-22,253,5552,3281,13,218,7393,4487,113,6771
2021-05-21,208,6642,3556,14,158,7684,4969,119,6864
2021-05-20,170,7441,2987,16,129,6803,5646,115,7077
2021-05-19,119,8662,2816,21,104,6274,5924,106,7155
2021-05-18,74,10012,2694,24,70,5805,6360,94,7315
