,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-13,50,0,0,189,8,0,0
2021-01-12,448,2853,32,4021,631,104,30
2021-01-11,670,5213,50,6389,2087,104,53
2021-01-10,847,5962,64,7528,3276,106,73
2021-01-09,1086,9326,83,11291,4489,106,87
2021-01-08,1216,13033,92,15625,5636,107,99
2021-01-07,1372,15592,114,18718,6649,107,105
2021-01-06,1526,18905,133,22367,7636,108,104
2021-01-05,1613,22516,151,26417,8821,110,92
2021-01-04,1571,22961,169,27536,9751,110,73
2021-01-03,1361,22931,162,27767,10994,109,59
2021-01-02,889,23795,165,27168,11808,113,49
2021-01-01,489,24302,167,25232,12690,110,32
2020-12-31,105,26920,172,23708,13586,110,36
