,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT
sample_date,,,,,,
2021-02-06,127,0,0,819,22,0
2021-02-05,245,1610,37,3695,620,101
2021-02-04,390,3958,60,6023,1421,101
2021-02-03,547,5898,93,8402,2098,103
2021-02-02,643,7788,107,10662,2834,103
2021-02-01,704,8453,122,11400,3449,104
2021-01-31,704,8508,121,11757,4129,105
2021-01-30,750,10015,109,13434,4609,105
2021-01-29,790,11635,101,15363,5176,102
2021-01-28,859,12897,96,16942,5856,106
2021-01-27,739,14280,112,17194,6513,106
2021-01-26,585,15856,121,15669,7252,109
2021-01-25,415,16035,114,14373,7498,108
2021-01-24,252,15773,117,13485,8062,109
