,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-21,216,0,34,12,313,384,0,5832
2021-12-20,500,4922,4336,18,878,8025,0,6664
2021-12-19,710,7494,4971,17,671,11583,167,6892
2021-12-18,899,13297,9460,15,921,19034,335,7157
2021-12-17,1061,19877,14821,14,1103,27245,533,7227
2021-12-16,1256,25013,18946,18,1111,34548,667,7562
2021-12-15,1437,31041,24021,21,1232,41987,755,8002
2021-12-14,1505,37985,30408,27,1098,50053,822,8266
2021-12-13,1576,38401,30227,32,1129,51389,823,8691
2021-12-12,1550,36713,28644,38,887,50421,751,9043
2021-12-11,1295,42121,29722,35,688,51388,753,9027
2021-12-10,948,48608,27641,28,443,48034,614,9193
2021-12-09,708,53258,26438,34,327,45793,503,9387
2021-12-08,491,58897,25519,25,233,43921,396,9553
