,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-08,0,0,0,0,0,0,0,0,14,0
2021-04-07,215,4748,2703,12,218,3221,113,0,5388,1
2021-04-06,346,7868,4931,42,307,6726,505,28,5457,1
2021-04-05,453,8721,5036,57,374,7938,1149,57,5495,1
2021-04-04,538,10295,5877,69,375,9632,1648,84,5516,1
2021-04-03,592,12266,7142,74,382,11726,2138,113,5593,1
2021-04-02,674,15152,9460,82,351,14777,2666,159,5684,1
2021-04-01,727,18751,12472,88,413,18713,3095,241,5922,1
2021-03-31,797,21899,15054,105,499,22125,3750,285,6090,1
2021-03-30,859,24421,17158,116,506,24872,4390,299,6235,1
2021-03-29,876,24767,17159,116,499,25512,5089,308,6308,1
2021-03-28,716,24275,15420,128,365,23584,5695,342,6395,1
2021-03-27,536,26860,15173,130,294,22228,6122,298,6446,1
2021-03-26,362,29949,14832,146,206,20950,6653,230,6484,1
