,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-20,2,0,7,0,17,30,0,0,44
2021-06-19,5,110,103,1,39,390,0,2,646
2021-06-18,14,460,233,1,59,745,697,3,990
2021-06-17,26,660,282,1,78,966,2237,5,1207
2021-06-16,37,919,404,1,91,1273,3592,13,1510
2021-06-15,41,1275,547,2,89,1678,4612,17,1910
2021-06-14,50,1396,587,2,103,1886,5543,19,2118
2021-06-13,53,1387,527,2,92,1927,6069,19,2159
2021-06-12,54,1707,703,2,103,2310,6626,20,2537
2021-06-11,71,1979,901,3,133,2646,7436,21,2879
2021-06-10,60,2229,908,4,90,2664,8099,28,3234
2021-06-09,47,2458,754,5,76,2397,8553,29,3604
2021-06-08,31,2792,706,5,53,2214,8794,25,4090
2021-06-07,24,2936,652,4,40,2079,9127,22,4352
