,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-07,5,0,0,5,2,4,0,139
2021-11-06,90,4242,4193,18,20,5280,1,5077
2021-11-05,197,10747,8559,37,39,11257,32,5026
2021-11-04,292,15029,11688,60,58,15831,73,5084
2021-11-03,348,19051,14612,80,65,20172,113,5151
2021-11-02,404,21071,15660,98,61,22472,132,5264
2021-11-01,408,20786,15025,106,56,22415,132,5380
2021-10-31,385,20901,15112,119,53,22744,138,5513
2021-10-30,352,23154,17447,128,49,25211,140,5621
2021-10-29,326,25366,19655,125,57,27656,139,5725
2021-10-28,300,27155,20963,135,57,29684,153,5729
2021-10-27,222,29147,19441,147,44,27701,150,5818
2021-10-26,158,31091,18647,149,35,25938,130,5822
2021-10-25,110,30509,18162,145,26,24592,98,5820
