,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-27,303,0,1122,10,526,3226,2,3652
2021-12-26,660,3641,3673,20,873,9899,310,7855
2021-12-25,956,7358,5346,27,1124,14803,574,9177
2021-12-24,1236,13249,9649,35,1471,22183,820,9485
2021-12-23,1553,20646,14861,50,2262,31537,1150,9744
2021-12-22,1728,26274,19234,58,2357,39253,1466,10172
2021-12-21,1806,32635,25044,60,2421,47772,1572,10531
2021-12-20,1777,33676,25686,58,2221,50750,1593,10647
2021-12-19,1726,32240,24445,47,1752,50909,1491,10989
2021-12-18,1555,36443,28709,30,1661,56588,1329,11076
2021-12-17,1123,41457,30578,23,1148,58270,1232,11241
2021-12-16,840,45280,27038,23,731,53246,1090,11234
2021-12-15,576,50300,25947,24,535,50617,903,11298
2021-12-14,379,56517,25211,28,355,48725,704,11242
