,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-18,0,0,0,0,1,1,0,0,6,0
2021-04-17,165,3292,1933,8,166,2352,91,0,3812,1
2021-04-16,318,8327,5856,23,310,7630,513,45,5431,1
2021-04-15,501,11778,8292,27,414,11327,1222,115,5435,1
2021-04-14,682,15777,11113,30,509,15410,1817,164,5332,1
2021-04-13,815,19464,13915,33,539,19235,2472,221,5358,1
2021-04-12,866,19905,13705,35,527,19925,4695,285,5545,1
2021-04-11,830,19365,13094,38,479,19613,3922,321,5880,1
2021-04-10,845,22301,15753,52,519,22704,4516,361,5997,1
2021-04-09,881,26024,19307,59,558,26601,5194,406,6122,1
2021-04-08,887,28442,21432,80,601,29249,5856,451,6255,1
2021-04-07,734,31025,19020,87,425,26799,6485,448,6294,1
2021-04-06,587,31196,17661,101,328,24380,6994,387,6345,1
2021-04-05,438,30245,16856,102,245,22632,7552,332,6367,1
