,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,IT@ES,MT
sample_date,,,,,,
2021-11-21,122,0,4,33,0,2546
2021-11-20,305,8660,15,66,43,5122
2021-11-19,551,19539,25,98,123,5113
2021-11-18,732,26530,32,123,204,5107
2021-11-17,900,34176,35,132,236,5189
2021-11-16,979,41134,36,151,261,5379
2021-11-15,985,42693,36,158,298,5502
2021-11-14,922,41332,32,127,288,5668
2021-11-13,802,45721,39,126,304,5714
2021-11-12,749,50766,33,149,320,5779
2021-11-11,589,53963,42,116,334,5857
2021-11-10,419,57503,51,79,304,5850
2021-11-09,300,61262,46,51,247,5860
2021-11-08,196,60591,54,41,193,5868
