,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-10,49,0,0,0,32,32,21,0,281,0
2021-05-09,141,811,725,4,64,1051,225,0,2209,1
2021-05-08,234,3648,2433,10,122,3844,802,20,4932,1
2021-05-07,334,6635,4402,15,212,7000,1341,50,5084,1
2021-05-06,450,8882,5741,21,254,9425,5915,86,5220,1
2021-05-05,553,11538,7576,26,295,12268,7103,122,5307,1
2021-05-04,631,14408,9831,30,321,15309,7550,164,5465,1
2021-05-03,642,14933,9908,32,325,16055,8120,181,5809,1
2021-05-02,631,14714,9566,33,334,16026,8549,204,6024,1
2021-05-01,616,17034,11948,32,357,18507,8998,211,6244,1
2021-04-30,530,18972,14364,35,328,20551,9518,236,6555,1
2021-04-29,404,20177,12624,37,238,18431,10192,271,6607,1
2021-04-28,289,21938,11729,43,193,16698,10622,252,6667,1
2021-04-27,178,24041,11147,47,132,15351,11106,212,6760,1
