,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-06,22,0,0,5,81,83,0,320
2021-08-05,69,458,325,6,192,889,0,1595
2021-08-04,97,1287,622,6,249,1777,31,2340
2021-08-03,129,1932,935,6,324,2574,66,3109
2021-08-02,137,2202,976,5,348,2989,82,3493
2021-08-01,144,2241,891,3,330,3154,110,3611
2021-07-31,142,2673,1101,2,378,3753,119,4168
2021-07-30,131,3088,1334,2,454,4357,132,4739
2021-07-29,121,3324,1463,1,500,4806,150,5170
2021-07-28,109,3639,1619,1,525,5349,171,5679
2021-07-27,91,4187,1641,0,476,5381,188,6264
2021-07-26,66,4291,1478,0,314,4785,186,6500
2021-07-25,44,4253,1411,0,257,4418,157,6620
2021-07-24,28,4609,1403,0,194,4092,126,6762
