,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-19,50,0,379,4,44,476,1,559
2021-08-18,102,967,1211,8,106,1867,41,2117
2021-08-17,149,1932,1675,13,116,2674,87,2911
2021-08-16,169,2178,1667,18,128,3073,131,3289
2021-08-15,179,2118,1400,14,129,3083,155,3284
2021-08-14,191,2622,1747,20,132,3656,187,3853
2021-08-13,190,3270,2198,21,176,4420,194,4603
2021-08-12,204,3506,2298,20,212,4798,218,4980
2021-08-11,205,3862,2542,21,221,5289,220,5458
2021-08-10,207,4239,2808,22,274,5797,229,5950
2021-08-09,172,4208,2660,25,174,5578,245,6058
2021-08-08,125,4002,2325,23,133,4979,222,5997
2021-08-07,102,4335,2310,26,99,4704,177,6421
2021-08-06,68,4753,2283,25,73,4459,142,6747
