,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-09,90,1378,744,10,30,816,0,1334
2021-09-08,161,2905,2084,11,35,2608,23,3139
2021-09-07,226,4298,3210,15,55,4153,57,4629
2021-09-06,271,4361,3079,17,49,4328,92,4774
2021-09-05,289,4160,2760,16,48,4261,107,4693
2021-09-04,330,5256,3650,17,66,5426,129,5632
2021-09-03,383,6528,4767,16,66,6748,137,5710
2021-09-02,417,6970,5102,17,80,7367,170,5820
2021-09-01,411,7649,5738,26,83,8192,177,5916
2021-08-31,412,8344,6360,29,99,9051,192,5961
2021-08-30,333,8191,5965,30,56,8659,230,6086
2021-08-29,250,7557,5087,28,49,7531,208,6113
2021-08-28,188,8302,5045,23,39,7253,176,6199
