,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-19,59,0,0,89,0,0,0
2021-02-18,185,1237,76,1760,66,103,4
2021-02-17,314,3449,123,3968,667,107,7
2021-02-16,394,5198,168,5941,1220,109,7
2021-02-15,444,5673,188,6755,1791,110,7
2021-02-14,443,5805,195,7359,2253,111,7
2021-02-13,465,7028,196,8950,2574,108,8
2021-02-12,510,8216,190,10565,2970,107,7
2021-02-11,550,9132,174,11850,3711,107,10
2021-02-10,607,10148,179,13224,4367,110,9
2021-02-09,529,11198,175,13683,5119,111,11
2021-02-08,440,11050,156,12641,5777,109,10
2021-02-07,326,10844,155,11703,30643,110,11
2021-02-06,212,11795,145,10924,31255,108,13
