,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-19,0,0,0,0,0,0,0,122
2021-11-18,246,8690,4616,8,73,0,1,5143
2021-11-17,452,19520,14117,11,87,0,39,5149
2021-11-16,599,27634,20612,17,114,94,94,5115
2021-11-15,685,30258,21813,22,128,6657,169,5270
2021-11-14,725,29868,20414,23,110,9778,192,5321
2021-11-13,717,34961,25189,31,113,16236,232,5542
2021-11-12,714,40558,30266,30,139,23594,262,5643
2021-11-11,711,44096,33514,40,128,28711,290,5715
2021-11-10,690,47908,37390,50,130,33933,293,5738
2021-11-09,688,51862,41069,45,107,38959,297,5811
2021-11-08,538,51383,37580,53,80,39319,304,5810
2021-11-07,417,49785,35394,56,56,38321,239,5819
2021-11-06,300,52993,35116,57,38,38617,202,5810
