,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-20,52,0,0,0,38,38,20,0,522,0
2021-05-19,134,1613,1507,7,134,2062,217,1,3346,1
2021-05-18,191,4091,2990,13,187,4448,757,12,5306,1
2021-05-17,225,4767,3266,17,201,5368,1316,29,5469,1
2021-05-16,261,4990,3129,18,192,5804,1716,54,5565,1
2021-05-15,314,6323,4149,20,216,7303,2270,68,5764,1
2021-05-14,324,7579,5090,25,253,8759,2610,86,5889,1
2021-05-13,370,8556,5710,28,273,9906,2611,98,6163,1
2021-05-12,395,10670,7416,33,271,12253,2702,114,6290,1
2021-05-11,441,12822,9143,34,305,14718,3320,148,6499,1
2021-05-10,397,13241,8780,29,242,14690,3980,168,6604,1
2021-05-09,310,12984,7634,27,172,12999,4477,152,6858,1
2021-05-08,225,14666,7553,27,138,12144,4903,135,6949,1
2021-05-07,144,16650,7339,30,90,11248,5444,111,7053,1
