,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-01,25,0,34,3,95,213,0,251
2021-07-31,50,438,314,6,179,1147,17,1463
2021-07-30,70,1269,571,11,301,1993,46,2277
2021-07-29,81,1763,735,17,379,2680,76,2948
2021-07-28,83,2300,919,17,436,3431,114,3684
2021-07-27,106,3035,1173,16,607,4385,147,4620
2021-07-26,108,3275,1253,16,563,4729,154,4954
2021-07-25,98,3322,1162,14,526,4940,155,5172
2021-07-24,107,3735,1335,9,610,5464,144,5671
2021-07-23,111,4109,1537,8,680,6035,159,6002
2021-07-22,88,4612,1534,10,420,5752,159,6165
2021-07-21,73,5217,1391,12,350,5192,150,6236
2021-07-20,60,5721,1354,13,258,4750,130,6354
2021-07-19,44,6069,1301,14,198,4321,100,6386
