,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-04,337,9168,4906,5,132,5825,0,5213
2021-12-03,680,20234,15600,9,232,18576,68,5531
2021-12-02,948,28695,22445,18,321,27743,181,5549
2021-12-01,1194,37614,29801,22,356,37217,261,5562
2021-11-30,1416,46684,37369,30,365,46702,327,5739
2021-11-29,1481,47403,37082,32,426,47842,359,5804
2021-11-28,1497,46490,35765,25,326,47462,385,5963
2021-11-27,1410,54545,43369,29,292,55951,401,6082
2021-11-26,1358,62482,50924,28,293,64325,404,6133
2021-11-25,1346,68159,56055,32,306,70572,432,6137
2021-11-24,1099,74597,55675,35,197,70377,462,6217
2021-11-23,877,81256,49930,30,161,63397,439,6224
2021-11-22,646,80592,47230,30,125,59297,348,6225
