,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-25,115,0,666,0,54,725,9,0,0,0
2021-02-24,219,1500,2247,119,194,3469,424,81,105,3
2021-02-23,306,3870,3544,193,273,5700,1045,216,106,5
2021-02-22,381,4617,3721,246,301,6650,1582,290,108,5
2021-02-21,440,4913,3458,280,328,7114,2167,385,109,7
2021-02-20,407,6424,4442,307,397,8699,2616,417,107,7
2021-02-19,438,8033,5585,308,496,10436,2988,460,107,9
2021-02-18,463,9013,6181,317,530,11662,3511,533,109,8
2021-02-17,535,10057,6907,301,606,12838,4057,569,109,10
2021-02-16,552,11154,7875,297,626,14034,4621,558,109,9
2021-02-15,464,11003,7591,276,527,13723,5183,553,110,9
2021-02-14,364,10634,7048,246,376,12401,5644,489,111,8
2021-02-13,260,11543,6993,225,287,11540,5969,416,108,8
2021-02-12,181,12544,6925,211,199,10809,6363,335,107,7
