,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-18,158,0,71,6,39,0,0,4378
2021-11-17,410,9500,9685,10,78,0,1,5229
2021-11-16,556,20318,16951,16,105,0,49,5228
2021-11-15,656,23695,18551,21,121,49,127,5280
2021-11-14,701,23805,17302,23,104,3679,156,5343
2021-11-13,701,29288,22106,31,111,10520,201,5450
2021-11-12,704,35213,27231,30,138,18227,236,5536
2021-11-11,707,39017,30545,40,128,23874,277,5594
2021-11-10,688,43012,34483,50,130,29548,283,5697
2021-11-09,688,47123,38258,45,108,34896,292,5727
2021-11-08,577,46747,36976,53,93,35494,300,5734
2021-11-07,440,45237,33866,56,62,34674,247,5736
2021-11-06,322,48461,33561,57,44,38383,211,5735
2021-11-05,226,52176,33150,65,32,39491,159,5740
