,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-16,236,0,22,6,191,256,0,5118
2021-12-15,669,9213,8339,14,619,11562,0,5981
2021-12-14,900,19100,16182,23,612,22121,160,6558
2021-12-13,1123,21089,16835,29,763,25171,264,6706
2021-12-12,1239,20715,15691,37,625,25570,327,6771
2021-12-11,1381,26996,21026,34,694,32462,422,7057
2021-12-10,1475,34251,27372,27,741,40380,425,7341
2021-12-09,1610,39525,31878,33,775,46469,507,7392
2021-12-08,1745,45619,37509,25,631,53330,555,7634
2021-12-07,1779,52545,43936,30,591,61105,598,7622
2021-12-06,1488,52134,41541,22,436,58842,640,7825
2021-12-05,1117,51002,36910,24,335,53161,597,7794
2021-12-04,823,58049,36387,27,240,51332,477,7798
2021-12-03,540,66256,35490,23,175,49468,381,7805
