,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-27,78,0,0,0,80,80,25,0,1488,0
2021-04-26,258,1905,1804,7,191,2315,314,0,4868,1
2021-04-25,345,3885,2426,17,242,4051,847,55,5121,1
2021-04-24,516,7559,4967,24,338,7759,1297,113,5089,1
2021-04-23,664,12105,8292,31,439,12343,1859,175,5086,1
2021-04-22,727,15159,10361,38,515,15562,2417,251,5169,1
2021-04-21,846,19258,13629,44,589,19732,3100,276,5439,1
2021-04-20,914,22742,16591,53,620,23330,2905,311,5587,1
2021-04-19,893,22854,16486,52,542,23602,3098,323,5753,1
2021-04-18,840,21846,15434,52,482,22825,3460,353,5957,1
2021-04-17,737,24382,17933,57,410,25374,3921,354,6118,1
2021-04-16,542,27427,16733,62,273,24016,4553,359,6142,1
2021-04-15,387,29185,15550,57,196,21735,5113,334,6238,1
2021-04-14,226,31783,14937,51,140,20212,5782,296,6244,1
