,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-11,53,0,256,4,94,450,0,618
2021-08-10,86,725,839,7,179,1602,21,1955
2021-08-09,110,1215,900,12,163,2040,71,2348
2021-08-08,132,1311,750,14,176,2243,95,2536
2021-08-07,160,1830,1017,18,210,2861,130,3135
2021-08-06,176,2420,1359,22,275,3558,148,3819
2021-08-05,181,2770,1461,21,322,4077,178,4314
2021-08-04,184,3127,1616,19,351,4572,185,4805
2021-08-03,186,3548,1889,14,405,5126,187,5350
2021-08-02,180,3610,1902,12,404,5317,186,5534
2021-08-01,148,3445,1757,8,264,4959,192,5501
2021-07-31,108,3756,1682,4,211,4597,160,5970
2021-07-30,67,4068,1640,2,159,4258,129,6469
2021-07-29,43,4241,1574,1,126,3954,111,6825
