,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-13,5,0,0,7,0,0,0
2021-02-12,141,1276,42,1942,98,102,1
2021-02-11,253,3314,67,4224,877,103,5
2021-02-10,399,4897,98,6182,1555,106,4
2021-02-09,521,6440,122,8130,2288,108,6
2021-02-08,601,6696,127,8764,2955,108,6
2021-02-07,598,6769,136,9167,27803,109,7
2021-02-06,630,7902,131,10621,28432,107,10
2021-02-05,627,9355,116,12497,29154,105,19
2021-02-04,672,10586,112,14132,29929,105,19
2021-02-03,695,11841,127,15738,30567,103,34
2021-02-02,544,13126,120,14954,31311,103,42
2021-02-01,433,13358,129,13916,31923,104,46
2021-01-31,306,13084,126,13005,32565,105,45
