,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-16,0,0,0,0,0,0,51,0,0
2021-06-15,7,224,208,1,26,414,1448,0,613
2021-06-14,22,621,281,1,44,780,2649,2,978
2021-06-13,31,724,245,1,47,927,3291,3,1123
2021-06-12,39,1103,424,1,69,1375,3946,5,1569
2021-06-11,62,1464,636,2,109,1803,4859,6,1990
2021-06-10,64,1759,801,3,158,2230,5439,15,2404
2021-06-09,77,2035,981,4,156,2637,5949,23,2823
2021-06-08,90,2400,1260,4,139,3162,6264,33,3351
2021-06-07,100,2559,1333,4,139,3432,6792,35,3611
2021-06-06,102,2539,1241,3,124,3538,6858,36,3719
2021-06-05,84,2835,1212,2,85,3483,6648,38,3679
2021-06-04,67,3310,1140,4,63,3264,6679,34,3463
2021-06-03,52,3333,1084,6,49,3024,6563,30,3223
