,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-11,312,0,4127,5,207,5140,0,5408
2021-12-10,631,9221,12303,6,404,15673,44,5801
2021-12-09,955,17869,17658,15,516,23384,185,5891
2021-12-08,1289,25654,23891,15,442,31600,295,5950
2021-12-07,1497,34037,30773,25,472,40503,401,6142
2021-12-06,1555,34771,30444,21,435,41519,486,6294
2021-12-05,1559,34452,29279,23,426,41378,535,6406
2021-12-04,1594,41905,36016,26,420,49047,523,6567
2021-12-03,1638,50587,43935,22,464,58109,552,6594
2021-12-02,1681,56821,49306,30,489,64843,602,6675
2021-12-01,1317,63915,50569,30,311,66151,602,6695
2021-11-30,1058,71423,44359,37,235,59010,529,6790
2021-11-29,809,70762,41744,39,169,55085,416,6793
2021-11-28,542,68955,40333,29,111,52354,307,6760
