,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-31,129,606,2,613,16,101,1
2021-01-30,302,2994,25,3246,400,101,15
2021-01-29,470,5308,42,6053,1003,101,31
2021-01-28,639,7228,60,8416,1690,105,37
2021-01-27,796,9217,88,10860,2384,106,54
2021-01-26,889,11188,107,13352,3010,109,72
2021-01-25,898,11670,105,14345,3426,108,87
2021-01-24,846,11586,110,14664,3911,109,91
2021-01-23,853,13227,100,16455,4419,108,97
2021-01-22,963,15154,96,18660,4913,109,112
2021-01-21,831,16655,97,18763,5385,110,129
2021-01-20,674,18459,111,16896,6653,109,147
2021-01-19,484,20226,135,15398,7955,110,165
