,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-02,10,182,27,1,107,152,0,150
2021-07-01,15,568,130,0,160,718,3,1008
2021-06-30,17,781,194,1,205,1124,6,1390
2021-06-29,19,937,265,2,193,1427,10,1696
2021-06-28,14,1021,285,0,182,1678,19,1951
2021-06-27,16,975,258,0,140,1712,16,1983
2021-06-26,20,1044,303,0,134,1875,17,2144
2021-06-25,20,1137,375,0,146,2075,15,2347
2021-06-24,22,1219,418,0,149,2284,17,2555
2021-06-23,22,1351,500,0,135,2515,18,2791
2021-06-22,16,1387,481,0,99,2453,20,2888
2021-06-21,14,1533,449,0,78,2342,18,3109
2021-06-20,13,1496,421,0,58,2171,15,3120
