,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-12,6,0,0,8,1,3,0,194
2021-10-11,34,651,639,25,8,907,0,1591
2021-10-10,52,1260,786,39,4,1447,14,1970
2021-10-09,64,2277,1513,54,7,2592,21,3073
2021-10-08,83,3582,2497,57,21,4022,34,4452
2021-10-07,90,4257,2928,65,19,4826,48,5209
2021-10-06,99,5084,3607,59,20,5785,54,5487
2021-10-05,112,6041,4419,55,33,6874,79,5602
2021-10-04,111,6028,4360,48,32,6976,91,5698
2021-10-03,122,5724,4074,48,27,6770,95,5791
2021-10-02,121,6317,4674,56,22,7402,89,5935
2021-10-01,91,7106,4447,54,16,7034,90,6054
2021-09-30,70,7566,4131,65,11,6481,75,6139
2021-09-29,49,8209,4003,60,7,6187,59,6201
