,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-14,22,0,0,18,0,2,0
2021-02-13,138,1171,50,1613,51,102,3
2021-02-12,248,3154,82,3911,485,104,3
2021-02-11,359,4619,105,5822,1218,105,7
2021-02-10,491,6110,126,7709,1895,108,6
2021-02-09,574,7542,139,9562,2629,110,8
2021-02-08,637,7622,137,10012,3296,109,8
2021-02-07,620,7553,143,10287,28142,110,9
2021-02-06,639,8606,136,11658,28771,108,11
2021-02-05,630,10006,119,13478,29493,106,19
2021-02-04,602,11201,114,14914,30268,105,19
2021-02-03,462,12430,128,14120,30907,103,34
2021-02-02,335,13698,121,13158,31650,103,42
2021-02-01,225,13904,129,12408,32263,104,46
