,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-02,0,0,0,0,1,1,0,1
2021-07-01,7,153,42,0,116,289,0,575
2021-06-30,9,495,137,1,164,724,2,1039
2021-06-29,13,675,213,2,156,1073,6,1363
2021-06-28,10,805,233,0,153,1356,15,1647
2021-06-27,13,804,210,0,121,1445,14,1736
2021-06-26,19,923,255,0,126,1648,15,1930
2021-06-25,20,1033,329,0,143,1868,13,2146
2021-06-24,22,1111,370,0,147,2069,16,2354
2021-06-23,22,1246,453,0,134,2306,17,2592
2021-06-22,18,1304,472,0,128,2427,19,2704
2021-06-21,15,1452,461,0,95,2413,21,2927
2021-06-20,14,1409,403,0,74,2164,19,2936
2021-06-19,7,1530,397,0,47,2086,19,3090
