,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-11,52,0,669,4,15,721,0,840
2021-09-10,122,1382,1902,8,24,2393,27,2700
2021-09-09,199,2718,2601,17,43,3427,51,3690
2021-09-08,263,3805,3368,18,46,4518,83,4761
2021-09-07,311,5133,4398,22,63,5907,107,5455
2021-09-06,339,5120,4199,23,56,5913,131,5590
2021-09-05,335,4851,3850,19,52,5750,139,5702
2021-09-04,354,5901,4731,19,67,6839,151,5801
2021-09-03,396,7143,5825,18,66,8111,151,5819
2021-09-02,427,7559,6110,18,80,8668,183,5877
2021-09-01,348,8215,5928,27,53,8462,188,5978
2021-08-31,278,8898,5078,30,40,7412,169,6018
2021-08-30,221,8714,4742,30,27,6868,145,6138
2021-08-29,146,8066,4555,28,23,6476,109,6161
