,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-21,35,0,12,0,20,32,21,0,703,0
2021-04-20,293,5246,5177,18,254,5808,202,0,5417,1
2021-04-19,412,8178,6307,23,263,8294,434,54,5362,1
2021-04-18,517,8738,5827,32,276,8990,812,124,5277,1
2021-04-17,647,12406,8407,43,373,12710,1327,171,5309,1
2021-04-16,730,16399,11416,51,476,16861,1882,222,5466,1
2021-04-15,809,18952,13387,50,532,19540,2519,283,5600,1
2021-04-14,865,22046,15987,48,589,22759,3166,317,5712,1
2021-04-13,922,25012,18650,42,596,25854,3718,355,5898,1
2021-04-12,925,24896,18251,40,562,25948,5973,391,5945,1
2021-04-11,813,23996,17535,42,463,25207,5229,401,6064,1
2021-04-10,617,26801,16982,55,329,24406,5779,426,6127,1
2021-04-09,449,30423,16417,61,243,22760,6453,382,6158,1
2021-04-08,293,32618,15666,80,174,21048,7105,329,6224,1
