,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-09,136,0,0,798,31,0,2
2021-02-08,276,526,37,2213,589,104,4
2021-02-07,346,1448,58,3168,25446,105,6
2021-02-06,465,3073,76,5164,26061,103,9
2021-02-05,530,5054,91,7393,26766,103,18
2021-02-04,616,6712,101,9361,27579,103,19
2021-02-03,682,8362,120,11366,28238,103,34
2021-02-02,715,9906,117,13259,28972,103,42
2021-02-01,739,10268,126,13747,29629,104,46
2021-01-31,723,10088,124,13928,30278,105,44
2021-01-30,597,11451,111,14106,30762,105,46
2021-01-29,453,12955,102,12862,31292,102,58
2021-01-28,342,14162,97,11907,31971,106,63
2021-01-27,232,15483,112,10923,32641,106,70
