,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-11,1,0,40,0,6,67,0,246
2021-12-10,399,9221,8694,4,323,10725,1,5567
2021-12-09,735,17869,14893,13,437,19344,124,5699
2021-12-08,1083,25654,21359,13,372,27847,236,5779
2021-12-07,1340,34037,28344,24,412,36992,349,5899
2021-12-06,1447,34771,28112,20,393,38243,442,5993
2021-12-05,1498,34452,27016,23,397,38303,501,6236
2021-12-04,1558,41905,33765,26,406,46050,499,6365
2021-12-03,1625,50587,41735,22,453,55201,532,6503
2021-12-02,1674,56821,47162,30,483,62015,585,6624
2021-12-01,1656,63915,53549,30,462,69538,592,6642
2021-11-30,1265,71423,47653,37,284,63306,572,6642
2021-11-29,1013,70762,44064,39,217,58285,471,6767
2021-11-28,722,68955,42177,29,153,55007,363,6754
