,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-05,0,0,3,5,0,8,0,42
2021-10-04,26,588,598,14,12,838,0,1229
2021-10-03,52,1032,677,22,8,1275,10,1593
2021-10-02,73,1888,1324,40,12,2183,24,2468
2021-10-01,96,2940,2173,46,22,3323,40,3579
2021-09-30,105,3624,2663,62,34,4116,53,4358
2021-09-29,128,4431,3329,58,24,4985,62,5206
2021-09-28,137,5381,4132,71,34,6042,77,5662
2021-09-27,142,5501,4105,61,32,6234,85,5708
2021-09-26,144,5268,3828,64,26,6071,90,5796
2021-09-25,142,5853,4378,66,25,6708,93,5904
2021-09-24,106,6661,4129,60,13,6396,102,5961
2021-09-23,79,7151,3789,57,9,5892,88,5965
2021-09-22,49,7685,3646,55,8,5550,72,6019
