,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-11-25,202,0,5804,6,61,6261,0,0,5146
2021-11-24,521,11296,17037,13,121,20210,0,53,5270
2021-11-23,814,24380,25659,16,144,30844,338,117,5120
2021-11-22,952,27513,26269,22,154,33634,1577,179,5154
2021-11-21,1024,28379,25483,23,145,34418,11385,193,5302
2021-11-20,1050,36502,27713,30,113,37167,11128,232,5405
2021-11-19,1131,44587,25106,36,72,33608,11123,236,5552
2021-11-18,1139,49563,23665,41,53,31069,11052,202,5583
2021-11-17,1167,55538,22838,41,29,29095,10894,170,5629
2021-11-16,1116,61016,22164,38,20,27393,10983,129,5714
2021-11-15,913,61468,21553,37,13,26080,10987,99,5725
2021-11-14,694,59338,21110,33,9,25158,10986,73,5731
2021-11-13,468,63381,20979,39,6,24752,10914,55,5735
2021-11-12,296,68096,20729,33,4,24290,10721,40,5734
