,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-07-01,3,0,0,0,39,39,0,0,37
2021-06-30,7,170,88,0,129,388,0,0,814
2021-06-29,11,458,181,1,122,791,0,4,1178
2021-06-28,10,601,202,0,129,1093,0,13,1481
2021-06-27,13,646,178,0,107,1223,0,13,1585
2021-06-26,19,791,224,0,119,1446,0,14,1799
2021-06-25,20,935,299,0,141,1685,0,12,2029
2021-06-24,22,1029,340,0,145,1883,0,15,2236
2021-06-23,22,1171,423,0,133,2126,0,16,2478
2021-06-22,18,1232,442,0,128,2249,0,18,2600
2021-06-21,17,1387,500,0,125,2461,0,20,2826
2021-06-20,15,1345,448,0,88,2309,0,19,2831
2021-06-19,8,1469,429,0,61,2163,0,19,2982
2021-06-18,5,1665,423,0,48,2094,697,19,3250
