,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-11,0,0,0,0,1,1,6,0,0,0
2021-03-10,119,2056,2131,60,122,2507,277,0,102,1
2021-03-09,228,4830,3797,139,171,5305,6033,43,101,1
2021-03-08,340,5666,3945,200,213,6380,11594,108,105,2
2021-03-07,372,5939,3740,272,225,6938,17006,223,108,1
2021-03-06,411,7455,4866,331,269,8726,22285,286,113,1
2021-03-05,468,8949,6011,386,309,10506,27750,353,115,1
2021-03-04,520,9794,6642,424,364,11649,32443,464,116,1
2021-03-03,588,10887,7595,440,388,13032,33043,545,119,1
2021-03-02,633,12111,8620,449,391,14480,33561,603,119,1
2021-03-01,643,12187,8544,468,375,14795,34022,633,121,2
2021-02-28,525,11982,7952,471,284,14062,34382,663,118,2
2021-02-27,408,12885,7819,475,226,13164,34867,597,116,2
2021-02-26,270,14089,7676,424,153,12179,35482,496,119,2
