,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-12-30,131,0,37,14,427,534,0,0,4465
2021-12-29,644,9630,8382,38,1230,13724,0,1,6869
2021-12-28,1144,20463,15388,53,2154,26670,0,521,7719
2021-12-27,1429,23126,16710,62,2044,31795,0,1010,7751
2021-12-26,1689,23741,16302,66,1853,34835,0,1531,7926
2021-12-25,1973,26037,17660,66,1960,38655,0,1679,7868
2021-12-24,1957,30661,21792,62,2099,44803,0,1718,8323
2021-12-23,2047,36784,26747,64,2713,53013,356,1857,8282
2021-12-22,2023,41268,30784,68,2672,59833,11320,2037,8224
2021-12-21,1953,46712,36293,65,2621,67520,21998,1966,8516
2021-12-20,1720,47077,36613,62,2126,69595,26506,1863,8482
2021-12-19,1367,45250,33263,49,1426,64635,23238,1671,8440
2021-12-18,965,49280,32824,31,1024,62345,22227,1290,8431
2021-12-17,562,54056,32219,24,635,60235,21093,949,8408
