,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-03,34,0,232,2,106,430,0,465
2021-08-02,57,350,451,7,195,1282,14,1541
2021-08-01,78,766,417,11,193,1608,47,1857
2021-07-31,100,1356,643,13,267,2358,67,2598
2021-07-30,113,1951,886,18,371,3103,92,3330
2021-07-29,110,2353,1028,23,437,3668,116,3882
2021-07-28,102,2805,1203,23,481,4314,147,4507
2021-07-27,118,3455,1448,20,637,5179,172,5354
2021-07-26,116,3615,1520,18,582,5456,174,5633
2021-07-25,103,3623,1421,16,537,5635,173,5814
2021-07-24,86,3999,1477,10,422,5462,158,6154
2021-07-23,58,4354,1392,8,320,4926,153,6370
2021-07-22,36,4842,1337,10,247,4486,130,6501
2021-07-21,23,5444,1296,12,196,4173,108,6531
