,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-18,0,0,0,2,0,0,0
2021-02-17,142,1376,45,1797,95,104,4
2021-02-16,227,3648,93,4041,693,106,5
2021-02-15,302,4227,120,4953,1257,107,6
2021-02-14,346,4505,145,5727,1729,109,6
2021-02-13,407,5890,166,7521,2048,107,7
2021-02-12,474,7245,171,9342,2444,107,6
2021-02-11,530,8261,165,10730,3185,107,10
2021-02-10,597,9329,174,12186,3842,110,9
2021-02-09,634,10414,171,13582,4595,111,11
2021-02-08,670,10279,155,13846,5252,109,10
2021-02-07,539,10089,155,12966,30119,110,11
2021-02-06,419,11054,145,12052,30730,108,13
2021-02-05,293,12389,126,11475,31460,106,19
