,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-20,17,0,0,4,5,5,0,95
2021-09-19,52,282,250,7,6,431,2,872
2021-09-18,85,1170,877,13,24,1319,19,1728
2021-09-17,134,2320,1789,16,33,2508,36,2885
2021-09-16,183,3160,2358,23,47,3382,57,3715
2021-09-15,229,4106,3103,27,50,4409,82,4710
2021-09-14,285,5160,3945,30,62,5510,101,5528
2021-09-13,291,5245,3925,35,58,5660,123,5636
2021-09-12,299,5001,3625,28,59,5515,136,5746
2021-09-11,299,5882,4457,30,61,6464,142,5839
2021-09-10,293,6843,5344,32,48,7500,154,5860
2021-09-09,228,7464,4513,34,35,6616,162,5900
2021-09-08,177,8181,4058,30,29,5962,133,5942
2021-09-07,120,9207,3885,26,16,5628,112,6020
