,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,
2022-01-22,629,0,0,187,0,0,3906
2022-01-21,1882,32496,0,563,0,299,5895
2022-01-20,2824,63209,0,606,0,544,5957
2022-01-19,3629,87618,0,1030,0,704,6003
2022-01-18,4150,107767,0,1193,0,1004,6017
2022-01-17,4299,111658,0,1537,0,1189,6162
2022-01-16,3935,109642,0,1386,0,1359,6334
2022-01-15,3637,121198,242,1583,3,1364,6337
2022-01-14,3670,130641,21259,1675,13869,1524,6339
2022-01-13,3696,128271,36428,2241,39465,1824,6335
2022-01-12,3004,126786,39367,1746,46264,2319,6341
2022-01-11,2230,125532,31135,1080,37894,2323,6338
2022-01-10,1624,113422,0,0,0,0,6334
2022-01-09,1062,102100,0,0,0,0,6333
