,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-01,68,0,797,10,29,908,0,1259
2021-08-31,136,1597,2243,15,59,2882,34,3345
2021-08-30,157,2322,2331,17,71,3426,95,3822
2021-08-29,180,2177,1939,19,64,3310,133,3675
2021-08-28,208,3148,2689,18,85,4357,156,4703
2021-08-27,234,4101,3394,16,130,5391,183,5724
2021-08-26,241,4644,3806,21,128,6053,211,5990
2021-08-25,257,5338,4321,23,170,6847,238,6126
2021-08-24,288,5896,4779,29,167,7466,226,6216
2021-08-23,280,5768,4588,29,165,7428,223,6321
2021-08-22,217,5286,4010,28,104,6741,222,6436
2021-08-21,168,5814,3891,27,87,6402,207,6451
2021-08-20,119,6374,3782,22,68,6073,168,6574
2021-08-19,89,6619,3628,25,49,5760,141,6697
