,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-15,20,0,0,0,33,34,0,62
2021-08-14,60,506,414,9,67,715,1,1192
2021-08-13,86,1464,963,14,124,1772,42,2185
2021-08-12,126,1906,1139,16,168,2380,88,2758
2021-08-11,156,2434,1426,19,190,3065,117,3415
2021-08-10,178,2980,1727,20,255,3747,147,4053
2021-08-09,185,3041,1703,23,230,3968,181,4257
2021-08-08,174,2927,1522,21,231,3999,186,4271
2021-08-07,187,3287,1782,24,248,4478,197,4731
2021-08-06,189,3724,2116,24,302,5076,201,5320
2021-08-05,163,3931,2197,23,264,5410,216,5728
2021-08-04,126,4207,1998,19,168,5061,218,6169
2021-08-03,92,4570,1870,14,138,4622,179,6578
2021-08-02,71,4570,1792,12,103,4271,155,6703
