,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-10,3,0,0,1,36,40,0,56
2021-07-09,18,359,126,2,318,1330,0,1973
2021-07-08,33,1991,253,4,431,2376,11,2960
2021-07-07,45,2599,317,4,503,3154,19,3699
2021-07-06,55,3050,418,4,609,3795,26,4285
2021-07-05,61,3166,406,5,571,4085,29,4537
2021-07-04,57,3016,382,6,524,4041,27,4409
2021-07-03,44,2652,449,6,458,3768,28,4074
2021-07-02,42,2323,515,7,412,3524,27,3807
2021-07-01,39,2085,556,3,384,3455,30,3729
2021-06-30,31,1985,605,2,336,3470,30,3789
2021-06-29,23,1911,560,2,221,3265,26,3863
2021-06-28,12,1801,542,0,157,2940,21,3918
2021-06-27,7,1639,526,0,102,2698,14,3832
