,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-09,4,0,0,0,0,0,24,0,48
2021-06-08,38,488,443,1,54,648,697,0,1052
2021-06-07,54,997,628,2,67,1175,1419,3,1521
2021-06-06,68,1164,585,1,74,1469,1680,9,1801
2021-06-05,89,1596,828,1,88,2014,1722,15,1878
2021-06-04,95,2165,1078,3,121,2756,1912,21,1740
2021-06-03,115,2315,1252,5,132,3313,2161,29,1614
2021-06-02,121,2657,1683,5,159,4117,2448,27,1493
2021-06-01,138,2969,2092,13,167,4939,2718,37,1374
2021-05-31,142,2887,2160,13,178,5336,3001,42,1348
2021-05-30,147,2978,2077,14,156,5472,2927,50,1945
2021-05-29,119,3756,1988,11,112,5387,3166,57,3013
2021-05-28,92,4644,1914,11,83,4975,4618,51,4165
2021-05-27,68,5470,1841,12,65,4653,4924,47,5220
