,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-03,3,0,0,0,2,2,9,0,1,0
2021-04-02,175,3251,3026,19,88,3506,245,0,685,1
2021-04-01,328,8323,6411,41,203,8513,714,90,1802,1
2021-03-31,496,12614,9377,69,339,12984,1402,153,2923,1
2021-03-30,656,16093,11666,91,386,16619,2036,193,3876,1
2021-03-29,754,17215,11841,103,431,17982,2772,226,4634,1
2021-03-28,772,17279,11404,117,419,18299,3312,275,5045,1
2021-03-27,808,20150,13928,125,447,21360,3807,290,5340,1
2021-03-26,819,23469,16780,142,485,24890,4326,286,5734,1
2021-03-25,882,25660,18536,164,516,27299,4972,341,6048,1
2021-03-24,874,28068,20546,192,524,29887,5651,376,6361,2
2021-03-23,685,29906,18545,208,351,27766,6266,405,6542,1
2021-03-22,535,29542,17238,215,269,25411,7052,358,6701,1
2021-03-21,369,28491,16587,207,206,23673,7670,311,6558,1
