,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-26,32,0,0,0,28,28,0,0,1,0
2021-02-25,194,1252,1365,102,138,1758,71,0,103,2
2021-02-24,278,3738,2662,181,241,4288,722,126,107,3
2021-02-23,360,5542,3897,252,318,6427,1323,260,108,5
2021-02-22,416,6179,4056,299,340,7326,1860,333,109,5
2021-02-21,460,6327,3785,318,362,7736,2445,421,110,7
2021-02-20,417,7681,4765,330,419,9275,2894,447,108,7
2021-02-19,443,9143,5907,319,508,10971,3266,487,108,9
2021-02-18,466,10047,6500,325,537,12176,3789,557,109,8
2021-02-17,536,11036,7222,308,612,13315,4335,585,109,10
2021-02-16,504,12098,8189,301,547,14427,4899,569,109,9
2021-02-15,404,11909,7454,277,400,13509,5461,562,110,9
2021-02-14,310,11522,7063,247,314,12244,5922,470,111,8
2021-02-13,208,12417,7019,226,230,11439,6247,399,108,8
