,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-07,393,0,5820,12,123,6845,0,5372
2021-12-06,635,5260,10374,9,152,13286,80,5733
2021-12-05,855,9233,10815,13,197,15534,176,5771
2021-12-04,1102,18102,17782,17,255,24391,246,5810
2021-12-03,1340,28227,26151,19,343,34576,336,5913
2021-12-02,1486,35870,32144,27,412,42354,430,6008
2021-12-01,1585,44111,39085,30,424,50778,472,6087
2021-11-30,1676,52562,46297,37,411,59305,481,6219
2021-11-29,1644,52718,45680,39,451,59645,475,6334
2021-11-28,1585,51387,44154,29,337,58670,458,6398
2021-11-27,1198,59237,46396,30,233,60700,455,6407
2021-11-26,900,67017,43099,28,178,56024,403,6407
2021-11-25,661,72565,41076,32,121,52745,334,6408
2021-11-24,471,78912,39686,35,89,50191,269,6425
