,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-03,109,0,0,13,393,0,0,6001
2022-01-02,185,4927,0,26,656,0,238,7660
2022-01-01,238,9355,0,34,776,0,819,7943
2021-12-31,355,17813,0,50,994,0,1279,8309
2021-12-30,634,27476,0,62,2005,0,1914,8465
2021-12-29,1061,33775,0,73,1998,0,2488,8763
2021-12-28,1555,41192,4661,81,2819,0,2957,8906
2021-12-27,1833,42390,9091,79,2576,470,3140,9130
2021-12-26,2093,41805,9296,75,2254,6278,3287,9083
2021-12-25,2375,43195,10774,72,2218,11355,3008,9268
2021-12-24,1791,46888,11762,65,1472,13196,2645,9413
2021-12-23,1339,52409,10417,66,1079,11792,2263,9489
2021-12-22,950,56474,9945,70,797,11002,1856,9443
2021-12-21,619,61609,9632,65,551,10197,1363,9571
