,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-05,1,0,0,0,3,3,0,0,0,0
2021-03-04,146,1309,1315,74,130,1664,90,0,101,1
2021-03-03,277,3649,2679,153,204,4166,747,106,104,1
2021-03-02,420,5524,3861,221,248,6337,1255,214,104,1
2021-03-01,505,6176,3931,301,273,7287,1725,306,107,2
2021-02-28,510,6476,3823,359,291,7857,2123,408,106,2
2021-02-27,502,7678,4740,410,329,9332,2628,472,108,2
2021-02-26,506,9126,5919,390,368,10961,3237,530,111,2
2021-02-25,534,10029,6580,405,387,12163,3782,611,111,3
2021-02-24,526,11237,7532,419,444,13668,4391,688,115,4
2021-02-23,525,12338,8604,423,468,15023,4986,749,115,6
2021-02-22,423,12360,7873,416,319,14046,5515,724,114,6
2021-02-21,355,12004,7316,394,256,12683,6106,631,113,7
2021-02-20,235,13033,7270,371,172,11947,6557,533,111,7
