,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-14,56,0,0,0,38,38,0,0,640,0
2021-05-13,158,1455,1333,7,116,1727,30,0,3183,1
2021-05-12,240,4425,3195,14,153,4648,199,20,5102,1
2021-05-11,339,7245,5147,20,223,7768,810,65,5193,1
2021-05-10,402,8337,5462,20,228,9111,1474,102,5216,1
2021-05-09,439,8579,5229,23,220,9541,1958,123,5452,1
2021-05-08,461,10519,6824,23,254,11645,2457,138,5766,1
2021-05-07,488,12723,8600,27,301,14046,2950,159,5978,1
2021-05-06,546,14202,9724,32,322,15735,7569,182,6271,1
2021-05-05,603,16239,11406,32,342,17972,8732,198,6383,1
2021-05-04,547,18709,11527,33,303,18411,9175,228,6609,1
2021-05-03,423,18925,9924,33,216,15867,9733,207,6765,1
2021-05-02,309,18523,9446,33,168,14509,10172,181,6865,1
2021-05-01,187,20760,9329,32,112,13580,10671,146,6901,1
