,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-02,0,0,0,0,2,0,0,28
2022-01-01,84,4200,0,9,443,0,0,6062
2021-12-31,263,13549,0,25,686,0,218,7462
2021-12-30,546,23543,0,41,1755,0,916,7914
2021-12-29,976,30214,0,62,1807,0,1549,8425
2021-12-28,1474,37945,0,74,2674,0,2139,8392
2021-12-27,1751,39366,0,75,2473,0,2475,8509
2021-12-26,2012,38919,0,73,2189,35,2751,8457
2021-12-25,2293,40378,2227,70,2176,5502,2607,8749
2021-12-24,2116,44180,6795,65,2233,13347,2383,8648
2021-12-23,2130,49768,12078,66,2773,23041,2305,8554
2021-12-22,1631,53870,9674,70,1536,20194,2349,8564
2021-12-21,1257,59032,8638,65,1228,18551,1924,8507
2021-12-20,951,59160,8206,62,942,17369,1486,8444
