,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-23,46,1007,489,10,18,543,0,931
2021-09-22,93,2163,1536,20,35,1998,12,2439
2021-09-21,120,3212,2410,25,34,3146,28,3534
2021-09-20,139,3586,2573,29,45,3602,70,3962
2021-09-19,154,3383,2243,29,30,3480,93,3832
2021-09-18,168,4037,2827,28,46,4214,100,4557
2021-09-17,197,4983,3656,28,50,5199,100,5532
2021-09-16,231,5620,4141,33,61,5881,110,5626
2021-09-15,258,6396,4800,35,62,6760,128,5715
2021-09-14,301,7294,5558,33,69,7714,138,5780
2021-09-13,240,7227,5250,36,41,7372,152,5839
2021-09-12,189,6930,4467,28,32,6464,143,5895
2021-09-11,137,7765,4408,30,23,6167,119,5955
