,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-28,23,0,0,0,33,33,12,0,291,0
2021-05-27,87,892,816,5,104,1198,203,0,2100,1
2021-05-26,135,2573,1664,13,138,2863,746,17,3631,1
2021-05-25,170,3228,1906,15,191,3830,1264,44,4555,1
2021-05-24,197,3339,1711,14,201,4157,1704,57,4815,1
2021-05-23,208,3670,1877,15,199,4694,2082,67,5267,1
2021-05-22,241,4561,2580,12,201,5804,2644,84,6121,1
2021-05-21,267,5734,3458,14,251,7124,3159,93,6369,1
2021-05-20,309,6592,3969,16,281,8175,3810,100,6508,1
2021-05-19,327,7869,4944,21,318,9773,4163,115,6643,1
2021-05-18,280,9253,6118,24,270,11343,4603,115,6786,1
2021-05-17,223,9326,5235,24,205,10538,5185,119,7013,1
2021-05-16,178,8997,4668,24,155,9417,5555,109,7276,1
2021-05-15,127,9926,4602,24,100,8803,6118,91,7435,1
