,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-24,20,0,46,1,82,164,0,573
2021-12-23,592,8097,6685,19,1519,11259,1,5809
2021-12-22,919,16099,11976,35,1730,20592,351,6996
2021-12-21,1183,23409,18101,43,1935,30342,642,7317
2021-12-20,1326,25342,18970,49,1872,34429,878,7655
2021-12-19,1412,24635,17856,40,1517,35475,981,7626
2021-12-18,1396,29427,22154,28,1529,41765,993,8001
2021-12-17,1363,34848,27223,21,1465,48818,1028,8047
2021-12-16,1424,38908,30912,21,1335,55037,1042,8254
2021-12-15,1516,44092,35631,22,1369,61611,1043,8439
2021-12-14,1426,50416,41615,27,1113,68875,1037,8411
2021-12-13,1158,50294,36437,32,754,62755,973,8603
2021-12-12,915,48240,33643,38,599,58547,802,8585
2021-12-11,671,53505,33267,35,423,56926,644,8561
