,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-07,77,1888,809,14,17,952,0,1974
2021-11-06,144,7629,5121,23,26,7066,20,5107
2021-11-05,252,13066,9349,42,45,12828,53,4971
2021-11-04,340,17154,12424,64,62,17302,95,5044
2021-11-03,384,20954,15322,84,69,21512,129,5105
2021-11-02,433,22722,16356,101,65,23648,145,5305
2021-11-01,429,22246,15703,107,58,23464,142,5528
2021-10-31,393,22254,15788,120,55,23721,147,5689
2021-10-30,358,24435,18120,129,50,26143,145,5818
2021-10-29,328,26603,20321,126,58,28561,144,5894
2021-10-28,267,28372,20042,135,45,28450,157,5902
2021-10-27,201,30331,18629,147,38,26157,138,5931
2021-10-26,138,32270,18167,149,29,24807,117,5951
